Id,SalePrice
1894,135000
1895,142000
1896,119000
1897,91000
1898,100000
1899,142000
1900,100000
1901,129000
1902,170000
1903,205000
1904,148000
1905,190000
1906,112000
1907,316600
1908,110000
1909,147000
1910,110000
1911,185000
1912,275000
1913,135000
1914,113000
1915,180000
1916,60000
1917,250000
1918,119000
1919,140000
1920,185000
1921,285000
1922,275000
1923,185000
1924,285000
1925,205000
1926,285000
1927,137000
1928,112000
1929,119000
1930,98300
1931,144000
1932,110000
1933,129000
1934,185000
1935,185000
1936,185000
1937,185000
1938,181000
1939,121500
1940,180000
1941,178000
1942,185000
1943,180000
1944,250000
1945,275000
1946,143000
1947,275000
1948,112000
1949,180000
1950,275000
1951,275000
1952,239000
1953,175000
1954,205000
1955,91500
1956,184750
1957,135000
1958,250000
1959,135000
1960,110000
1961,110000
1962,91000
1963,91000
1964,160000
1965,148500
1966,148500
1967,285000
1968,285000
1969,285000
1970,285000
1971,184750
1972,285000
1973,250000
1974,250000
1975,316600
1976,285000
1977,184750
1978,315000
1979,275000
1980,260000
1981,285000
1982,275000
1983,275000
1984,180000
1985,275000
1986,275000
1987,180000
1988,178000
1989,180000
1990,205000
1991,180000
1992,180000
1993,180000
1994,200000
1995,180000
1996,200000
1997,275000
1998,285000
1999,320000
2000,250000
2001,250000
2002,275000
2003,275000
2004,237000
2005,180000
2006,275000
2007,285000
2008,180000
2009,185000
2010,180000
2011,84500
2012,180000
2013,185000
2014,176000
2015,180000
2016,185000
2017,180000
2018,110000
2019,120500
2020,119000
2021,91000
2022,112000
2023,135000
2024,200000
2025,325000
2026,180000
2027,160000
2028,144152
2029,130000
2030,180000
2031,121500
2032,121500
2033,180000
2034,155000
2035,197000
2036,146000
2037,146000
2038,237000
2039,134000
2040,184750
2041,233230
2042,180000
2043,135000
2044,110000
2045,275000
2046,135000
2047,129000
2048,110000
2049,135000
2050,129000
2051,110000
2052,98300
2053,135000
2054,87000
2055,135000
2056,84500
2057,119000
2058,190000
2059,139000
2060,135000
2061,140000
2062,98300
2063,110000
2064,142000
2065,137000
2066,190000
2067,135000
2068,190000
2069,110000
2070,100000
2071,113000
2072,142000
2073,119000
2074,163000
2075,98300
2076,120500
2077,142000
2078,118500
2079,135000
2080,110000
2081,119000
2082,135000
2083,129000
2084,110000
2085,84500
2086,123500
2087,110000
2088,100000
2089,89000
2090,100000
2091,135000
2092,135000
2093,128500
2094,100000
2095,135000
2096,100000
2097,100000
2098,129000
2099,60000
2100,190000
2101,135000
2102,87000
2103,100000
2104,135000
2105,100000
2106,60000
2107,200000
2108,110000
2109,123500
2110,84500
2111,79900
2112,135000
2113,91000
2114,100000
2115,91000
2116,100000
2117,128000
2118,128000
2119,100000
2120,100000
2121,110000
2122,100000
2123,110000
2124,200000
2125,128000
2126,135000
2127,135000
2128,100000
2129,100000
2130,119000
2131,135000
2132,135000
2133,85000
2134,135000
2135,100000
2136,135000
2137,84500
2138,98300
2139,98300
2140,119000
2141,147000
2142,84500
2143,98300
2144,60000
2145,117000
2146,157000
2147,135000
2148,87000
2149,129000
2150,180000
2151,110000
2152,147000
2153,190000
2154,119000
2155,91500
2156,200000
2157,235000
2158,205000
2159,170000
2160,180000
2161,275000
2162,285000
2163,285000
2164,275000
2165,135000
2166,156000
2167,275000
2168,185000
2169,214000
2170,237000
2171,158000
2172,148000
2173,190000
2174,275000
2175,275000
2176,275000
2177,236000
2178,190000
2179,144000
2180,185000
2181,180000
2182,239000
2183,275000
2184,128950
2185,129000
2186,140000
2187,148000
2188,110000
2189,190000
2190,128000
2191,135000
2192,119000
2193,118000
2194,91500
2195,119000
2196,115000
2197,118000
2198,184000
2199,135000
2200,119000
2201,100000
2202,184000
2203,100000
2204,135000
2205,100000
2206,155000
2207,87000
2208,205000
2209,190000
2210,147000
2211,87000
2212,100000
2213,100000
2214,79900
2215,100000
2216,135000
2217,39300
2218,100000
2219,100000
2220,100000
2221,180000
2222,180000
2223,275000
2224,237000
2225,135000
2226,185000
2227,180000
2228,275000
2229,239000
2230,178000
2231,186500
2232,178000
2233,185000
2234,180000
2235,185000
2236,180000
2237,285000
2238,239000
2239,147000
2240,153500
2241,108959
2242,128500
2243,128000
2244,91000
2245,91000
2246,138500
2247,148500
2248,119000
2249,119000
2250,144000
2251,190000
2252,135000
2253,178000
2254,185000
2255,185000
2256,180000
2257,200000
2258,180000
2259,178000
2260,110000
2261,180000
2262,121500
2263,290000
2264,275000
2265,158000
2266,275000
2267,316600
2268,285000
2269,185000
2270,180000
2271,239000
2272,180000
2273,185000
2274,185000
2275,112000
2276,275000
2277,135000
2278,140000
2279,110000
2280,110000
2281,181000
2282,153500
2283,110000
2284,91500
2285,148500
2286,119000
2287,285000
2288,285000
2289,239000
2290,285000
2291,290000
2292,315000
2293,285000
2294,184750
2295,275000
2296,233230
2297,250000
2298,285000
2299,184750
2300,250000
2301,237000
2302,275000
2303,275000
2304,239000
2305,121500
2306,121500
2307,181000
2308,275000
2309,275000
2310,275000
2311,180000
2312,178000
2313,178000
2314,180000
2315,178000
2316,178000
2317,185000
2318,178000
2319,180000
2320,180000
2321,275000
2322,184000
2323,160000
2324,170000
2325,235000
2326,160000
2327,180000
2328,205000
2329,185000
2330,178000
2331,285000
2332,184750
2333,184750
2334,236000
2335,200000
2336,290000
2337,275000
2338,239000
2339,180000
2340,285000
2341,180000
2342,180000
2343,275000
2344,236000
2345,275000
2346,275000
2347,275000
2348,237000
2349,178000
2350,239000
2351,239000
2352,285000
2353,200000
2354,147000
2355,84500
2356,155000
2357,275000
2358,185000
2359,110000
2360,110000
2361,128500
2362,236000
2363,128500
2364,155000
2365,235000
2366,180000
2367,130000
2368,180000
2369,151000
2370,155000
2371,155000
2372,275000
2373,236000
2374,250000
2375,121500
2376,275000
2377,233230
2378,158000
2379,135000
2380,155000
2381,110000
2382,164000
2383,180000
2384,200000
2385,135000
2386,98300
2387,139000
2388,135000
2389,98300
2390,142000
2391,129000
2392,110000
2393,180000
2394,135000
2395,200000
2396,84500
2397,121500
2398,87000
2399,113000
2400,113000
2401,110000
2402,84500
2403,135000
2404,135000
2405,142000
2406,119000
2407,119000
2408,98300
2409,142000
2410,167000
2411,119000
2412,139000
2413,157000
2414,142000
2415,135000
2416,119000
2417,85000
2418,110000
2419,119000
2420,119000
2421,128950
2422,110000
2423,190000
2424,142000
2425,190000
2426,135000
2427,100000
2428,170000
2429,110000
2430,119000
2431,142000
2432,119000
2433,142000
2434,142000
2435,153500
2436,91500
2437,110000
2438,119000
2439,100000
2440,87000
2441,91000
2442,100000
2443,98300
2444,87000
2445,87000
2446,135000
2447,197000
2448,87000
2449,87000
2450,135000
2451,87000
2452,197000
2453,110000
2454,175000
2455,87000
2456,119000
2457,128000
2458,87000
2459,100000
2460,100000
2461,100000
2462,100000
2463,87000
2464,135000
2465,100000
2466,100000
2467,87000
2468,128000
2469,100000
2470,190000
2471,91500
2472,142000
2473,128000
2474,135000
2475,89471
2476,91000
2477,119000
2478,149900
2479,156000
2480,112000
2481,85000
2482,120500
2483,110000
2484,110000
2485,110000
2486,168000
2487,190000
2488,87000
2489,142000
2490,123500
2491,110000
2492,185000
2493,112000
2494,190000
2495,115000
2496,190000
2497,119000
2498,91000
2499,110000
2500,99500
2501,135000
2502,115000
2503,135000
2504,178000
2505,180000
2506,275000
2507,239000
2508,275000
2509,275000
2510,275000
2511,180000
2512,237000
2513,250000
2514,158000
2515,156000
2516,185000
2517,119000
2518,138500
2519,275000
2520,212000
2521,180000
2522,180000
2523,129000
2524,135000
2525,135000
2526,156000
2527,110000
2528,110000
2529,144000
2530,144000
2531,275000
2532,250000
2533,197900
2534,180000
2535,237000
2536,212000
2537,121500
2538,197900
2539,178000
2540,178000
2541,180000
2542,178000
2543,119000
2544,148000
2545,87000
2546,157000
2547,129000
2548,178000
2549,185000
2550,315000
2551,148000
2552,110000
2553,135000
2554,135000
2555,87000
2556,119000
2557,120500
2558,200000
2559,190000
2560,135000
2561,87000
2562,100000
2563,100000
2564,184000
2565,115000
2566,135000
2567,128000
2568,186700
2569,175000
2570,110000
2571,178000
2572,156000
2573,275000
2574,183000
2575,129000
2576,135000
2577,135000
2578,100000
2579,60000
2580,135000
2581,98300
2582,91000
2583,180000
2584,185000
2585,185000
2586,121500
2587,180000
2588,110000
2589,129000
2590,180000
2591,190000
2592,180000
2593,180000
2594,180000
2595,180000
2596,275000
2597,178000
2598,200000
2599,285000
2600,159500
2601,110000
2602,110000
2603,91000
2604,91000
2605,110000
2606,129000
2607,175000
2608,108959
2609,129000
2610,119000
2611,170000
2612,140000
2613,144000
2614,119000
2615,135000
2616,117000
2617,121500
2618,143000
2619,180000
2620,185000
2621,178000
2622,176000
2623,200000
2624,275000
2625,275000
2626,185000
2627,151000
2628,184750
2629,184750
2630,250000
2631,233230
2632,184750
2633,180000
2634,233230
2635,98300
2636,180000
2637,98300
2638,236000
2639,135000
2640,135000
2641,110000
2642,153500
2643,110000
2644,129000
2645,110000
2646,110000
2647,91000
2648,127500
2649,123500
2650,151000
2651,151000
2652,275000
2653,315000
2654,239000
2655,315000
2656,250000
2657,200000
2658,320000
2659,250000
2660,239000
2661,285000
2662,315000
2663,275000
2664,275000
2665,275000
2666,275000
2667,178000
2668,180000
2669,178000
2670,250000
2671,180000
2672,180000
2673,180000
2674,184000
2675,180000
2676,180000
2677,185000
2678,250000
2679,285000
2680,250000
2681,184750
2682,184750
2683,184750
2684,250000
2685,184750
2686,275000
2687,275000
2688,180000
2689,275000
2690,239000
2691,178000
2692,84500
2693,239000
2694,84500
2695,180000
2696,180000
2697,178000
2698,185000
2699,181000
2700,181000
2701,185000
2702,110000
2703,135000
2704,140000
2705,119000
2706,110000
2707,110000
2708,137000
2709,119000
2710,119000
2711,239000
2712,184750
2713,134000
2714,151000
2715,185000
2716,180000
2717,164000
2718,275000
2719,175000
2720,180000
2721,98300
2722,128500
2723,135000
2724,119000
2725,138500
2726,140000
2727,135000
2728,140000
2729,128500
2730,132000
2731,119000
2732,110000
2733,142000
2734,84500
2735,132000
2736,91500
2737,117000
2738,135000
2739,108959
2740,115000
2741,142000
2742,142000
2743,139000
2744,98300
2745,135000
2746,137000
2747,115000
2748,159500
2749,119000
2750,123500
2751,117000
2752,142000
2753,142000
2754,239000
2755,110000
2756,100000
2757,100000
2758,100000
2759,135000
2760,119000
2761,139000
2762,132000
2763,135000
2764,180000
2765,200000
2766,129000
2767,135000
2768,135000
2769,135000
2770,128500
2771,119000
2772,119000
2773,135000
2774,115000
2775,115000
2776,119000
2777,87000
2778,100000
2779,135000
2780,85000
2781,100000
2782,110000
2783,100000
2784,129000
2785,100000
2786,113000
2787,110000
2788,100000
2789,200000
2790,128000
2791,110000
2792,85000
2793,100000
2794,87000
2795,100000
2796,100000
2797,190000
2798,135000
2799,100000
2800,100000
2801,87000
2802,79900
2803,135000
2804,115000
2805,100000
2806,100000
2807,184000
2808,98300
2809,117000
2810,128950
2811,140000
2812,147000
2813,135000
2814,135000
2815,100000
2816,186700
2817,110000
2818,120500
2819,180000
2820,142000
2821,87000
2822,190000
2823,190000
2824,135000
2825,159500
2826,84500
2827,139000
2828,239000
2829,185000
2830,239000
2831,178000
2832,185000
2833,275000
2834,239000
2835,275000
2836,183000
2837,175000
2838,155000
2839,178000
2840,275000
2841,180000
2842,275000
2843,119000
2844,135000
2845,119000
2846,212000
2847,176000
2848,145000
2849,180000
2850,250000
2851,200000
2852,285000
2853,250000
2854,144000
2855,275000
2856,183000
2857,183000
2858,180000
2859,135000
2860,127500
2861,108959
2862,183000
2863,119000
2864,200000
2865,148000
2866,130000
2867,110000
2868,135000
2869,115000
2870,112000
2871,100000
2872,60000
2873,127000
2874,135000
2875,129000
2876,119000
2877,87000
2878,100000
2879,135000
2880,91000
2881,100000
2882,155000
2883,180000
2884,100000
2885,148000
2886,190000
2887,87000
2888,129000
2889,113000
2890,113000
2891,135000
2892,110000
2893,135000
2894,100000
2895,180000
2896,180000
2897,185000
2898,135000
2899,180000
2900,135000
2901,186700
2902,185000
2903,239000
2904,285000
2905,76500
2906,275000
2907,110000
2908,119000
2909,190000
2910,75500
2911,110000
2912,158000
2913,91000
2914,110000
2915,110000
2916,110000
2917,142000
2918,110000
2919,250000
