Id,SalePrice
1843,165500
1844,135960
1845,177000
1846,102000
1847,177000
1848,60000
1849,130000
1850,145000
1851,83500
1852,154000
1853,140000
1854,139000
1855,143500
1856,194500
1857,130000
1858,142953
1859,118858
1860,187500
1861,118858
1862,412500
1863,412500
1864,412500
1865,167000
1866,295493
1867,270000
1868,370878
1869,193879
1870,306000
1871,305900
1872,192140
1873,248000
1874,138000
1875,179000
1876,201000
1877,224900
1878,272000
1879,133500
1880,130000
1881,205000
1882,274300
1883,196500
1884,230000
1885,192500
1886,192500
1887,192000
1888,306000
1889,156932
1890,109900
1891,148000
1892,112500
1893,135000
1894,110000
1895,148000
1896,110000
1897,115000
1898,55000
1899,165500
1900,110000
1901,131000
1902,170000
1903,122000
1904,145000
1905,190000
1906,140000
1907,149500
1908,85000
1909,140000
1910,85000
1911,216500
1912,302000
1913,133900
1914,89000
1915,208900
1916,60000
1917,254900
1918,115000
1919,187500
1920,207500
1921,337500
1922,377500
1923,216500
1924,285000
1925,222500
1926,320000
1927,144000
1928,185000
1929,125000
1930,108480
1931,144000
1932,130500
1933,155000
1934,173000
1935,188000
1936,173000
1937,173500
1938,181000
1939,286000
1940,180000
1941,186500
1942,187000
1943,189000
1944,325000
1945,377500
1946,143000
1947,201000
1948,185000
1949,221000
1950,187100
1951,280000
1952,262000
1953,175000
1954,205000
1955,165150
1956,260000
1957,171500
1958,340000
1959,136000
1960,135750
1961,110000
1962,128000
1963,128000
1964,119500
1965,148500
1966,162000
1967,256300
1968,394617
1969,415298
1970,380000
1971,184750
1972,256300
1973,248000
1974,339750
1975,394432
1976,314813
1977,333168
1978,440000
1979,274900
1980,260000
1981,314813
1982,254000
1983,254000
1984,154000
1985,206300
1986,179600
1987,224000
1988,192140
1989,183500
1990,222500
1991,207000
1992,129900
1993,189000
1994,239500
1995,191000
1996,258000
1997,275000
1998,301500
1999,320000
2000,265000
2001,265000
2002,240000
2003,297000
2004,239900
2005,203000
2006,260000
2007,270000
2008,185000
2009,200000
2010,221000
2011,139000
2012,176485
2013,177500
2014,172500
2015,192500
2016,207500
2017,180000
2018,143250
2019,97000
2020,122000
2021,91000
2022,157500
2023,181500
2024,200000
2025,325000
2026,196000
2027,160000
2028,144152
2029,179400
2030,171750
2031,153000
2032,286000
2033,328900
2034,179400
2035,197000
2036,146000
2037,146000
2038,207500
2039,199900
2040,475000
2041,271900
2042,183500
2043,158000
2044,140000
2045,187500
2046,110000
2047,125000
2048,134800
2049,110000
2050,167900
2051,110000
2052,150000
2053,135000
2054,87000
2055,180500
2056,142125
2057,134500
2058,193500
2059,139000
2060,137900
2061,166000
2062,128900
2063,110000
2064,120000
2065,144000
2066,217500
2067,93500
2068,150900
2069,97500
2070,116000
2071,86000
2072,144000
2073,105000
2074,167000
2075,145500
2076,129000
2077,150000
2078,118500
2079,135000
2080,93000
2081,119000
2082,166000
2083,125000
2084,103200
2085,123000
2086,138800
2087,122900
2088,125500
2089,108000
2090,104000
2091,127500
2092,135000
2093,128500
2094,102000
2095,135000
2096,94000
2097,116000
2098,131000
2099,60000
2100,257500
2101,115000
2102,87000
2103,109000
2104,106000
2105,157000
2106,60000
2107,244400
2108,143250
2109,161500
2110,143500
2111,131000
2112,135000
2113,79000
2114,112000
2115,79000
2116,119000
2117,159000
2118,137450
2119,102000
2120,110000
2121,125000
2122,114500
2123,115000
2124,200000
2125,93000
2126,145000
2127,179500
2128,141000
2129,85000
2130,100000
2131,135000
2132,135000
2133,210000
2134,135000
2135,79500
2136,106250
2137,142125
2138,150000
2139,159950
2140,130000
2141,135960
2142,139000
2143,134000
2144,165000
2145,158000
2146,153000
2147,143000
2148,87000
2149,142500
2150,202500
2151,109500
2152,147000
2153,190000
2154,123600
2155,113000
2156,200000
2157,235000
2158,222500
2159,170000
2160,179540
2161,297000
2162,257000
2163,255500
2164,226000
2165,171500
2166,156000
2167,192000
2168,200000
2169,214000
2170,230000
2171,158000
2172,145000
2173,190000
2174,228500
2175,229000
2176,271000
2177,268000
2178,190000
2179,149000
2180,204750
2181,181134
2182,82500
2183,260000
2184,136000
2185,122500
2186,140000
2187,148000
2188,130500
2189,240000
2190,82000
2191,100000
2192,119000
2193,118000
2194,113000
2195,110000
2196,130000
2197,118000
2198,159895
2199,145000
2200,100000
2201,107000
2202,145000
2203,138887
2204,170000
2205,89500
2206,144000
2207,200100
2208,226000
2209,200624
2210,140000
2211,130000
2212,132000
2213,110000
2214,131000
2215,52000
2216,124000
2217,60000
2218,125500
2219,78000
2220,121000
2221,208900
2222,275000
2223,229000
2224,252678
2225,172000
2226,231500
2227,189000
2228,201000
2229,239000
2230,156932
2231,224500
2232,178000
2233,162500
2234,203000
2235,217000
2236,370878
2237,284000
2238,171000
2239,147000
2240,164000
2241,164500
2242,131500
2243,127000
2244,91000
2245,91000
2246,138500
2247,160000
2248,130500
2249,130500
2250,111250
2251,185000
2252,167900
2253,169000
2254,231500
2255,201000
2256,183500
2257,200000
2258,213000
2259,178000
2260,166000
2261,189000
2262,212000
2263,290000
2264,437154
2265,158000
2266,201000
2267,325624
2268,320000
2269,179200
2270,152000
2271,280000
2272,220000
2273,173000
2274,182900
2275,160000
2276,402000
2277,191000
2278,165000
2279,134800
2280,135750
2281,181000
2282,162000
2283,88000
2284,113000
2285,164000
2286,127000
2287,372402
2288,255500
2289,306000
2290,380000
2291,290000
2292,440000
2293,325000
2294,582933
2295,437154
2296,268000
2297,233000
2298,372402
2299,333168
2300,250000
2301,239900
2302,232000
2303,307000
2304,306000
2305,153000
2306,153000
2307,196000
2308,209500
2309,266000
2310,254000
2311,171750
2312,173900
2313,156932
2314,179540
2315,172785
2316,156932
2317,217000
2318,156932
2319,241000
2320,185000
2321,230000
2322,159895
2323,173000
2324,170000
2325,179000
2326,168500
2327,215000
2328,222500
2329,231500
2330,186500
2331,301500
2332,315000
2333,485000
2334,274300
2335,262280
2336,290000
2337,187750
2338,235128
2339,265900
2340,395000
2341,265900
2342,203000
2343,174000
2344,328000
2345,270000
2346,260000
2347,260000
2348,239900
2349,173900
2350,306000
2351,239000
2352,372402
2353,200000
2354,109000
2355,84500
2356,155000
2357,213000
2358,216500
2359,120000
2360,120000
2361,128500
2362,239000
2363,128500
2364,155000
2365,222500
2366,167240
2367,151000
2368,167240
2369,151000
2370,179400
2371,179400
2372,213500
2373,274300
2374,348000
2375,270000
2376,275000
2377,555000
2378,158000
2379,154300
2380,155000
2381,110000
2382,200000
2383,174000
2384,214000
2385,160000
2386,145500
2387,139000
2388,108000
2389,146800
2390,102000
2391,123000
2392,123000
2393,213000
2394,135500
2395,200000
2396,139000
2397,423000
2398,87000
2399,89000
2400,68500
2401,115000
2402,139000
2403,124000
2404,135500
2405,98600
2406,129900
2407,134500
2408,132000
2409,148000
2410,167000
2411,111000
2412,139000
2413,150000
2414,150000
2415,135000
2416,110000
2417,119000
2418,116000
2419,85000
2420,129900
2421,118000
2422,117500
2423,190000
2424,153000
2425,272000
2426,155000
2427,149000
2428,170000
2429,115000
2430,130000
2431,157000
2432,134500
2433,150000
2434,150000
2435,153500
2436,171000
2437,110000
2438,119900
2439,105900
2440,105000
2441,91000
2442,100000
2443,165500
2444,87000
2445,87000
2446,87000
2447,235000
2448,105000
2449,105000
2450,124000
2451,159434
2452,197000
2453,106500
2454,175000
2455,95000
2456,104900
2457,145000
2458,105000
2459,132000
2460,141000
2461,115000
2462,89500
2463,105000
2464,160000
2465,141000
2466,115000
2467,105000
2468,93000
2469,116000
2470,190000
2471,135500
2472,144000
2473,127000
2474,139000
2475,89471
2476,115000
2477,129500
2478,170000
2479,156000
2480,160000
2481,85000
2482,97000
2483,109008
2484,117500
2485,109008
2486,125000
2487,193500
2488,159434
2489,129500
2490,165000
2491,106500
2492,176432
2493,130500
2494,200624
2495,130000
2496,210000
2497,111000
2498,125500
2499,115000
2500,140000
2501,135000
2502,115000
2503,135000
2504,178000
2505,215000
2506,248900
2507,306000
2508,248900
2509,311872
2510,174000
2511,202500
2512,230000
2513,250000
2514,158000
2515,145000
2516,177000
2517,127000
2518,141000
2519,224900
2520,208500
2521,225000
2522,260400
2523,132500
2524,148000
2525,148000
2526,145000
2527,115000
2528,110000
2529,111250
2530,137000
2531,228500
2532,250000
2533,196500
2534,157000
2535,237000
2536,208500
2537,153000
2538,183000
2539,184900
2540,167500
2541,189000
2542,156932
2543,115000
2544,145000
2545,87000
2546,142000
2547,162000
2548,171000
2549,173000
2550,440000
2551,148000
2552,115000
2553,100000
2554,124000
2555,103000
2556,100000
2557,129900
2558,200000
2559,190000
2560,115000
2561,105000
2562,114504
2563,149000
2564,184000
2565,130000
2566,135000
2567,145000
2568,256000
2569,175000
2570,124000
2571,181000
2572,156000
2573,187500
2574,197900
2575,88000
2576,141000
2577,133900
2578,55000
2579,60000
2580,115000
2581,129000
2582,125500
2583,224000
2584,175000
2585,207500
2586,212000
2587,194500
2588,110000
2589,180000
2590,189000
2591,257500
2592,189000
2593,192000
2594,194500
2595,220000
2596,226000
2597,179000
2598,294000
2599,320000
2600,130000
2601,115000
2602,88000
2603,91000
2604,125500
2605,88000
2606,175000
2607,175000
2608,164500
2609,162000
2610,136500
2611,170000
2612,157000
2613,132000
2614,119500
2615,171500
2616,117000
2617,127500
2618,159000
2619,174000
2620,173000
2621,168000
2622,172500
2623,277000
2624,240000
2625,213500
2626,173000
2627,151000
2628,538000
2629,438780
2630,280000
2631,283463
2632,438780
2633,189000
2634,555000
2635,165500
2636,195000
2637,159950
2638,236000
2639,225000
2640,160000
2641,109500
2642,146000
2643,109500
2644,155000
2645,83000
2646,83000
2647,128000
2648,127500
2649,141000
2650,151000
2651,151000
2652,501837
2653,326000
2654,255000
2655,326000
2656,219210
2657,192000
2658,320000
2659,280000
2660,266000
2661,372402
2662,326000
2663,282922
2664,277500
2665,274900
2666,246578
2667,163990
2668,179540
2669,167500
2670,219210
2671,179540
2672,167240
2673,175500
2674,159895
2675,167240
2676,225000
2677,216500
2678,219210
2679,285000
2680,290000
2681,315000
2682,315000
2683,475000
2684,265000
2685,475000
2686,264132
2687,437154
2688,185500
2689,187750
2690,266000
2691,173000
2692,84500
2693,232600
2694,84500
2695,129900
2696,227000
2697,181000
2698,204000
2699,196000
2700,196000
2701,153900
2702,112000
2703,112000
2704,146000
2705,138500
2706,109008
2707,117500
2708,137000
2709,119000
2710,123000
2711,171000
2712,475000
2713,134000
2714,147400
2715,168500
2716,148800
2717,200000
2718,275000
2719,175000
2720,185500
2721,132000
2722,128500
2723,135000
2724,124500
2725,138500
2726,165000
2727,137900
2728,140000
2729,128500
2730,164900
2731,119000
2732,97500
2733,150750
2734,139900
2735,131400
2736,113000
2737,117000
2738,124000
2739,158000
2740,115000
2741,150000
2742,167500
2743,139000
2744,171000
2745,135000
2746,137000
2747,143500
2748,130000
2749,134500
2750,141000
2751,117000
2752,129500
2753,144000
2754,151400
2755,110000
2756,109500
2757,81000
2758,116900
2759,137000
2760,85000
2761,139000
2762,164900
2763,155000
2764,265900
2765,294000
2766,88000
2767,93500
2768,124000
2769,135000
2770,128500
2771,127500
2772,125000
2773,115000
2774,115000
2775,118000
2776,104900
2777,87000
2778,116900
2779,135000
2780,250000
2781,119000
2782,109500
2783,55000
2784,132500
2785,79000
2786,68500
2787,110000
2788,76000
2789,244400
2790,93000
2791,106500
2792,85000
2793,128000
2794,108500
2795,115000
2796,96500
2797,143000
2798,98000
2799,112000
2800,81000
2801,103000
2802,131000
2803,139000
2804,130000
2805,100000
2806,76000
2807,159895
2808,165500
2809,124500
2810,136000
2811,154000
2812,135960
2813,136500
2814,135000
2815,83000
2816,256000
2817,135750
2818,120500
2819,239000
2820,100000
2821,80000
2822,235000
2823,272000
2824,127000
2825,115000
2826,128000
2827,139000
2828,256000
2829,204750
2830,171000
2831,178000
2832,240000
2833,246578
2834,171000
2835,307000
2836,183000
2837,175000
2838,107000
2839,179000
2840,192000
2841,225000
2842,231500
2843,161750
2844,149900
2845,136500
2846,208500
2847,172500
2848,241500
2849,210000
2850,219500
2851,258000
2852,285000
2853,250000
2854,140000
2855,192000
2856,190000
2857,183000
2858,181134
2859,179500
2860,127500
2861,108959
2862,183000
2863,127500
2864,258000
2865,148000
2866,130000
2867,109500
2868,135000
2869,115000
2870,118000
2871,116000
2872,60000
2873,127000
2874,136500
2875,108000
2876,120000
2877,105000
2878,128000
2879,136500
2880,91000
2881,138887
2882,155000
2883,239000
2884,230000
2885,220000
2886,131500
2887,95000
2888,88000
2889,68500
2890,108000
2891,143000
2892,55993
2893,124000
2894,116900
2895,208900
2896,275000
2897,180000
2898,124000
2899,178000
2900,179900
2901,256000
2902,217000
2903,280000
2904,314813
2905,139400
2906,206300
2907,115000
2908,130000
2909,171000
2910,92000
2911,88000
2912,158000
2913,125500
2914,88000
2915,88000
2916,88000
2917,150750
2918,93500
2919,284000
