Id,SalePrice
2001,252000
2002,232000
2003,310000
2004,196500
2005,218000
2006,250580
2007,285000
2008,138000
2009,212000
2010,212000
2011,155000
2012,197500
2013,186500
2014,224900
2015,212000
2016,195000
2017,263435
2018,148500
2019,124500
2020,122000
2021,120500
2022,218000
2023,129500
2024,230000
2025,340000
2026,189000
2027,144152
2028,155000
2029,179400
2030,392500
2031,234000
2032,202665
2033,264561
2034,155000
2035,226700
2036,172500
2037,172500
2038,175500
2039,153500
2040,185000
2041,180500
2042,239000
2043,145900
2044,255500
2045,287000
2046,213000
2047,215200
2048,138500
2049,136500
2050,212000
2051,93000
2052,160000
2053,155000
2054,139000
2055,174000
2056,123000
2057,127000
2058,250000
2059,208300
2060,160000
2061,110000
2062,144000
2063,84900
2064,197500
2065,156000
2066,113000
2067,108000
2068,142600
2069,108000
2070,79500
2071,86000
2072,170000
2073,122000
2074,175500
2075,141000
2076,119000
2077,160000
2078,133000
2079,94000
2080,93000
2081,105500
2082,340000
2083,94000
2084,125000
2085,161500
2086,108000
2087,94000
2088,114504
2089,79000
2090,137500
2091,122500
2092,102776
2093,140000
2094,93000
2095,122000
2096,85500
2097,116000
2098,144000
2099,35311
2100,123000
2101,119900
2102,137500
2103,89500
2104,129000
2105,155000
2106,159500
2107,265979
2108,119500
2109,62383
2110,135000
2111,127000
2112,135000
2113,87000
2114,155000
2115,159000
2116,108500
2117,132000
2118,79500
2119,113000
2120,139000
2121,129000
2122,110000
2123,72500
2124,137450
2125,137500
2126,91500
2127,290000
2128,115000
2129,120500
2130,180500
2131,193879
2132,170000
2133,169500
2134,94000
2135,108000
2136,84500
2137,133000
2138,178400
2139,169900
2140,143250
2141,184100
2142,151000
2143,156000
2144,179000
2145,135750
2146,113000
2147,129000
2148,81000
2149,134500
2150,210000
2151,139000
2152,270000
2153,190000
2154,144000
2155,175000
2156,241000
2157,305900
2158,212000
2159,242000
2160,165150
2161,227000
2162,271900
2163,235128
2164,145900
2165,142000
2166,119500
2167,60000
2168,212000
2169,173000
2170,213500
2171,84900
2172,126500
2173,108000
2174,228500
2175,235000
2176,240000
2177,228000
2178,260000
2179,141000
2180,135000
2181,157900
2182,239000
2183,153000
2184,144000
2185,184100
2186,175000
2187,165500
2188,183000
2189,115000
2190,82000
2191,82000
2192,119900
2193,108000
2194,98000
2195,144000
2196,184100
2197,140200
2198,185000
2199,123000
2200,153575
2201,110000
2202,200100
2203,315000
2204,207000
2205,102776
2206,152000
2207,138887
2208,128500
2209,186700
2210,106000
2211,123000
2212,110000
2213,94000
2214,144000
2215,68500
2216,140000
2217,82000
2218,118858
2219,52000
2220,155000
2221,275000
2222,275000
2223,217000
2224,223500
2225,126000
2226,307000
2227,192000
2228,214000
2229,200000
2230,139000
2231,152000
2232,208900
2233,150000
2234,217500
2235,230000
2236,260000
2237,369900
2238,158000
2239,144000
2240,162000
2241,164500
2242,127500
2243,140000
2244,84500
2245,91000
2246,155000
2247,97000
2248,130500
2249,132000
2250,142500
2251,161000
2252,240000
2253,163900
2254,160000
2255,181000
2256,165600
2257,189000
2258,144500
2259,223500
2260,200141
2261,126175
2262,207500
2263,354000
2264,186700
2265,145000
2266,277500
2267,271900
2268,320000
2269,157000
2270,154000
2271,318000
2272,178900
2273,157000
2274,181500
2275,325000
2276,265979
2277,226000
2278,110000
2279,115000
2280,108000
2281,213500
2282,202665
2283,88000
2284,113000
2285,130000
2286,139000
2287,239000
2288,235128
2289,465000
2290,485000
2291,309000
2292,465000
2293,555000
2294,205000
2295,501837
2296,200500
2297,220000
2298,326000
2299,337500
2300,328000
2301,223500
2302,232000
2303,374000
2304,341000
2305,196000
2306,196000
2307,185850
2308,209500
2309,179200
2310,254000
2311,192500
2312,215000
2313,178900
2314,179665
2315,173500
2316,185000
2317,200141
2318,215200
2319,189000
2320,176000
2321,171750
2322,193879
2323,134500
2324,140000
2325,190000
2326,160000
2327,183500
2328,208500
2329,169000
2330,192000
2331,239000
2332,230500
2333,239799
2334,255000
2335,258000
2336,341000
2337,153000
2338,235128
2339,214000
2340,394617
2341,212900
2342,235000
2343,156500
2344,194500
2345,341000
2346,250580
2347,153000
2348,193500
2349,165150
2350,206900
2351,227000
2352,426000
2353,222500
2354,141000
2355,148000
2356,119200
2357,392000
2358,212000
2359,143000
2360,125500
2361,133000
2362,250000
2363,115000
2364,115000
2365,202500
2366,160200
2367,264561
2368,181000
2369,209500
2370,179400
2371,155000
2372,154000
2373,250000
2374,337000
2375,179200
2376,372500
2377,268000
2378,147000
2379,196500
2380,137000
2381,200141
2382,155000
2383,305900
2384,325000
2385,155000
2386,128000
2387,139000
2388,106250
2389,120000
2390,108000
2391,154000
2392,129000
2393,208300
2394,165500
2395,263435
2396,175000
2397,217000
2398,143000
2399,39300
2400,52000
2401,91500
2402,128900
2403,124000
2404,118500
2405,179900
2406,118000
2407,140200
2408,154000
2409,124000
2410,174000
2411,94750
2412,186000
2413,171500
2414,84900
2415,262500
2416,64500
2417,118500
2418,110000
2419,136500
2420,110000
2421,144000
2422,108000
2423,131000
2424,250000
2425,138887
2426,100000
2427,167500
2428,242000
2429,117500
2430,154000
2431,129000
2432,139000
2433,148000
2434,155000
2435,132000
2436,72500
2437,120500
2438,144000
2439,119900
2440,132000
2441,127000
2442,108500
2443,91500
2444,105000
2445,37900
2446,87000
2447,178000
2448,107000
2449,122000
2450,189950
2451,114504
2452,118500
2453,120000
2454,198500
2455,76500
2456,87000
2457,100000
2458,122000
2459,119000
2460,115000
2461,66500
2462,137450
2463,113000
2464,164000
2465,94000
2466,126000
2467,137500
2468,116000
2469,159000
2470,177000
2471,179000
2472,100000
2473,93000
2474,135000
2475,117500
2476,135900
2477,122500
2478,206300
2479,115000
2480,178400
2481,115000
2482,119900
2483,129000
2484,119000
2485,102000
2486,186000
2487,225000
2488,66500
2489,113000
2490,157000
2491,108000
2492,162500
2493,108000
2494,115000
2495,123000
2496,200141
2497,114500
2498,120500
2499,84900
2500,136500
2501,164990
2502,110500
2503,205000
2504,124900
2505,167900
2506,293077
2507,244000
2508,248900
2509,214000
2510,201000
2511,185000
2512,187000
2513,230000
2514,179900
2515,115000
2516,175000
2517,124000
2518,138800
2519,237000
2520,212000
2521,222500
2522,230000
2523,142500
2524,136000
2525,165500
2526,134000
2527,133500
2528,128500
2529,129000
2530,35311
2531,163500
2532,214000
2533,208500
2534,245000
2535,256000
2536,190000
2537,181134
2538,227000
2539,194000
2540,185000
2541,173500
2542,185900
2543,147000
2544,139000
2545,94750
2546,208300
2547,144000
2548,112000
2549,165400
2550,555000
2551,140000
2552,140200
2553,82000
2554,172500
2555,109000
2556,76000
2557,115000
2558,179000
2559,187750
2560,112000
2561,101000
2562,140000
2563,164000
2564,177500
2565,115000
2566,140000
2567,135900
2568,217000
2569,157500
2570,106000
2571,197900
2572,131500
2573,262500
2574,97000
2575,110000
2576,124000
2577,144000
2578,114500
2579,108000
2580,160000
2581,108480
2582,132000
2583,251000
2584,169900
2585,217500
2586,202500
2587,185000
2588,149900
2589,174900
2590,264561
2591,242000
2592,230000
2593,220000
2594,159895
2595,203000
2596,369900
2597,265900
2598,258000
2599,314813
2600,164000
2601,143750
2602,97000
2603,83500
2604,97000
2605,75000
2606,144000
2607,145900
2608,158000
2609,184000
2610,144000
2611,110000
2612,139000
2613,84900
2614,130000
2615,154000
2616,113000
2617,272000
2618,385000
2619,360000
2620,205950
2621,212000
2622,215000
2623,280000
2624,410000
2625,271000
2626,144500
2627,162000
2628,143000
2629,197900
2630,281213
2631,556581
2632,320000
2633,367294
2634,377426
2635,169900
2636,196500
2637,148000
2638,233000
2639,146500
2640,147000
2641,129000
2642,270000
2643,88000
2644,155000
2645,106000
2646,85400
2647,88000
2648,127500
2649,139000
2650,130000
2651,146000
2652,345000
2653,256300
2654,337500
2655,205000
2656,233230
2657,325624
2658,240000
2659,250000
2660,262280
2661,205000
2662,260000
2663,446261
2664,251000
2665,230000
2666,328900
2667,165150
2668,165150
2669,200141
2670,135000
2671,178000
2672,189000
2673,173000
2674,234000
2675,160200
2676,183500
2677,230000
2678,135000
2679,339750
2680,192000
2681,256000
2682,260000
2683,256300
2684,261500
2685,228500
2686,268000
2687,287000
2688,239000
2689,229456
2690,485000
2691,208500
2692,139950
2693,175000
2694,175000
2695,224900
2696,159500
2697,205000
2698,204750
2699,202500
2700,335000
2701,135000
2702,148500
2703,112000
2704,102000
2705,148500
2706,100000
2707,102000
2708,115000
2709,102000
2710,102000
2711,143000
2712,260000
2713,130000
2714,147400
2715,170000
2716,84500
2717,149500
2718,220000
2719,345000
2720,176432
2721,128900
2722,252678
2723,148500
2724,137000
2725,151000
2726,165500
2727,303477
2728,115000
2729,155835
2730,142000
2731,130500
2732,142125
2733,160000
2734,218000
2735,128900
2736,158000
2737,122000
2738,124000
2739,145900
2740,122000
2741,148000
2742,155000
2743,130000
2744,175000
2745,139000
2746,115000
2747,82000
2748,132000
2749,115000
2750,230000
2751,163500
2752,81000
2753,137000
2754,268000
2755,119500
2756,108000
2757,64500
2758,117000
2759,127000
2760,115000
2761,174900
2762,155000
2763,145000
2764,82000
2765,446261
2766,131000
2767,92900
2768,262500
2769,132500
2770,150750
2771,129900
2772,107500
2773,159500
2774,138000
2775,100000
2776,125000
2777,128000
2778,101000
2779,122000
2780,184000
2781,107400
2782,105900
2783,164000
2784,118000
2785,114500
2786,85500
2787,169000
2788,55000
2789,250000
2790,98000
2791,119500
2792,127000
2793,230000
2794,113000
2795,113000
2796,84900
2797,270000
2798,110000
2799,101000
2800,89000
2801,118400
2802,143000
2803,394617
2804,115000
2805,120000
2806,107400
2807,162900
2808,115000
2809,187500
2810,107000
2811,144500
2812,125000
2813,119000
2814,136500
2815,108000
2816,262500
2817,113000
2818,118500
2819,163000
2820,148500
2821,125500
2822,138887
2823,437154
2824,136500
2825,82000
2826,114500
2827,136900
2828,227875
2829,187500
2830,341000
2831,194000
2832,378500
2833,245000
2834,310000
2835,214000
2836,167900
2837,166000
2838,155000
2839,178900
2840,192000
2841,204000
2842,192500
2843,162000
2844,169900
2845,129000
2846,176000
2847,215000
2848,180000
2849,191000
2850,241000
2851,280000
2852,250000
2853,206900
2854,136500
2855,145000
2856,263435
2857,227000
2858,164990
2859,153575
2860,142500
2861,157000
2862,178000
2863,225000
2864,211000
2865,140000
2866,130000
2867,116900
2868,118500
2869,141000
2870,108000
2871,67000
2872,68500
2873,135000
2874,115000
2875,135900
2876,164000
2877,137500
2878,315000
2879,250000
2880,132000
2881,207000
2882,159000
2883,85000
2884,157500
2885,161000
2886,345000
2887,118400
2888,145000
2889,85500
2890,89000
2891,135000
2892,112000
2893,127500
2894,98000
2895,251000
2896,275000
2897,217000
2898,136905
2899,156500
2900,137500
2901,385000
2902,60000
2903,326000
2904,320000
2905,115000
2906,206300
2907,115000
2908,130000
2909,136905
2910,80000
2911,97000
2912,158500
2913,97000
2914,97000
2915,75000
2916,75000
2917,202500
2918,134500
2919,230000
